Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,190.22,190.98,191.53,190.59,1110100,1434115800
LMT,189.01,189.92,190.58,190.0,710600,1434375000
LMT,188.89,190.82,191.14,189.26,853800,1434461400
LMT,189.72,191.02,191.78,191.36,862100,1434547800
LMT,191.39,192.75,194.49,191.5,1159700,1434634200
LMT,190.99,191.14,192.69,192.69,1234900,1434720600
LMT,191.66,192.08,192.98,191.95,716800,1434979800
LMT,190.88,191.64,192.95,192.43,572900,1435066200
LMT,190.12,190.17,191.79,191.22,857600,1435152600
LMT,189.68,189.99,191.17,190.5,884900,1435239000
LMT,188.51,188.64,190.56,190.53,1876300,1435325400
LMT,185.41,185.52,188.52,187.59,1202600,1435584600
LMT,185.33,185.9,187.79,187.17,1275200,1435671000
LMT,186.01,188.17,188.29,186.01,950000,1435757400
LMT,186.76,187.3,188.79,188.71,1024500,1435843800
LMT,186.42,187.99,188.48,186.73,902600,1436189400
LMT,187.54,190.16,190.28,188.57,1328500,1436275800
LMT,188.29,190.05,191.33,188.51,1528200,1436362200
LMT,191.21,192.13,193.12,191.76,1442100,1436448600
LMT,192.87,194.19,197.0,193.99,1638900,1436535000
LMT,195.61,197.88,198.39,196.0,1197200,1436794200
LMT,198.36,199.05,199.82,198.9,1059200,1436880600
LMT,198.06,199.41,199.64,199.19,972200,1436967000
LMT,199.6,201.62,201.81,199.8,975600,1437053400
LMT,200.4,201.18,201.66,200.93,997900,1437139800
LMT,201.03,205.13,205.39,202.31,2052000,1437399000
LMT,202.85,203.15,204.76,204.44,1767000,1437485400
LMT,202.0,202.79,204.44,203.33,1124200,1437571800
LMT,202.64,202.83,204.96,202.81,1175100,1437658200
LMT,200.68,201.04,202.94,202.8,1124800,1437744600
LMT,199.38,201.17,201.76,200.36,997600,1438003800
LMT,201.28,203.63,204.72,202.42,1125300,1438090200
LMT,204.31,208.15,210.41,204.77,2491000,1438176600
LMT,205.95,206.47,208.5,207.22,1554700,1438263000
LMT,206.53,207.1,208.51,207.61,1116800,1438349400
LMT,206.06,207.79,207.99,207.27,1064200,1438608600
LMT,207.25,209.53,209.79,208.51,1066100,1438695000
LMT,209.07,209.43,210.75,210.02,1209900,1438781400
LMT,208.16,209.26,209.94,209.73,1147900,1438867800
LMT,207.22,209.09,209.39,209.0,997500,1438954200
LMT,209.34,210.78,211.57,210.04,978500,1439213400
LMT,207.9,208.86,209.76,209.05,985800,1439299800
LMT,206.75,208.78,209.32,207.54,917900,1439386200
LMT,208.69,209.79,210.71,208.73,1091200,1439472600
LMT,209.33,211.96,212.08,209.75,916000,1439559000
LMT,210.77,213.02,213.12,210.88,776300,1439818200
LMT,212.14,212.67,213.34,212.36,774500,1439904600
LMT,210.67,211.28,212.91,211.96,1302600,1439991000
LMT,209.13,209.13,211.5,210.98,1405700,1440077400
LMT,204.57,204.68,208.84,208.56,2038500,1440163800
LMT,181.91,197.46,203.27,190.01,3308700,1440423000
LMT,198.55,198.98,205.51,205.5,2100600,1440509400
LMT,196.85,202.12,203.23,203.23,2933800,1440595800
LMT,202.91,205.43,206.94,203.92,1688100,1440682200
LMT,201.38,203.9,204.48,203.63,1391200,1440768600
LMT,201.08,201.18,203.24,203.21,1086800,1441027800
LMT,197.02,197.62,199.59,197.87,1673700,1441114200
LMT,199.28,204.04,204.12,199.69,1490600,1441200600
LMT,204.32,205.2,206.46,204.69,1350900,1441287000
LMT,201.41,202.62,204.34,203.54,1213100,1441373400
LMT,204.0,207.01,207.29,204.18,1320700,1441719000
LMT,204.52,204.66,209.24,209.0,1110300,1441805400
LMT,203.71,206.15,207.29,203.71,1370200,1441891800
LMT,205.33,206.81,206.96,205.81,1085500,1441978200
LMT,205.56,206.0,207.03,207.03,1034300,1442237400
LMT,205.51,207.84,208.54,206.38,1253700,1442323800
LMT,206.33,207.56,208.19,207.64,927800,1442410200
LMT,207.13,207.6,210.53,207.85,958900,1442496600
LMT,202.65,203.31,206.03,206.0,3010600,1442583000
LMT,203.19,204.35,205.79,204.35,964700,1442842200
LMT,201.5,203.66,203.97,202.46,1119200,1442928600
LMT,201.71,202.77,204.99,204.13,601100,1443015000
LMT,199.56,204.76,205.89,201.5,1667600,1443101400
LMT,203.0,203.89,206.78,206.74,1414000,1443187800
LMT,200.0,200.22,204.44,202.55,1315400,1443447000
LMT,199.01,202.47,202.92,200.0,1226600,1443533400
LMT,204.23,207.31,207.71,204.34,1721800,1443619800
LMT,202.82,204.75,207.34,206.31,1889700,1443706200
LMT,201.81,206.61,206.61,202.01,1154800,1443792600
LMT,207.7,211.73,211.86,208.3,1347600,1444051800
LMT,210.27,210.4,212.65,211.7,1625700,1444138200
LMT,211.04,212.95,214.02,211.79,1122200,1444224600
LMT,211.34,214.37,214.66,212.28,782100,1444311000
LMT,213.22,213.26,216.27,214.44,1340000,1444397400
LMT,212.76,214.33,214.63,213.61,1048100,1444656600
LMT,211.94,211.98,214.36,213.22,1026200,1444743000
LMT,207.99,208.15,212.59,212.05,1192100,1444829400
LMT,207.51,209.18,211.7,209.23,1496900,1444915800
LMT,208.69,209.78,211.0,210.4,1145300,1445002200
LMT,208.5,210.64,210.73,209.24,1329900,1445261400
LMT,205.14,208.73,209.55,207.38,1926500,1445347800
LMT,208.74,211.56,213.16,209.76,1332400,1445434200
LMT,212.22,216.51,216.99,212.22,1190100,1445520600
LMT,217.23,219.32,219.42,218.0,1280900,1445607000
LMT,218.89,220.94,221.35,219.32,1383800,1445866200
LMT,219.81,223.04,225.15,219.97,1399900,1445952600
LMT,218.36,221.04,224.44,222.25,1973500,1446039000
LMT,217.77,218.25,222.69,221.0,1795900,1446125400
LMT,218.33,219.83,220.69,219.0,1774000,1446211800
LMT,218.91,220.59,221.0,219.89,1160700,1446474600
LMT,218.34,218.9,220.46,220.0,1046300,1446561000
LMT,218.51,218.83,220.35,219.71,932900,1446647400
LMT,218.01,218.6,220.59,219.17,911600,1446733800
LMT,215.04,216.63,218.49,218.0,1455400,1446820200
LMT,214.06,214.7,216.37,215.77,1657300,1447079400
LMT,212.63,214.07,215.74,214.37,1165900,1447165800
LMT,214.26,215.11,216.53,214.37,1197100,1447252200
LMT,212.66,213.58,215.06,214.5,1292200,1447338600
LMT,211.78,213.16,214.82,213.5,1059100,1447425000
LMT,214.08,220.67,220.84,214.31,1516000,1447684200
LMT,220.81,222.39,225.25,222.07,2081500,1447770600
LMT,220.72,223.22,223.37,222.54,1185400,1447857000
LMT,223.5,224.0,225.47,224.48,1410700,1447943400
LMT,224.96,226.06,226.98,225.45,1321200,1448029800
LMT,225.47,226.03,227.68,226.5,939900,1448289000
LMT,224.51,226.43,226.99,224.96,1234300,1448375400
LMT,225.32,225.8,227.91,226.48,2156400,1448461800
LMT,224.31,225.91,226.23,225.53,972800,1448634600
LMT,218.53,219.16,223.68,223.6,3000800,1448893800
LMT,219.37,220.2,223.1,220.06,1267200,1448980200
LMT,218.78,218.94,220.95,220.25,1307400,1449066600
LMT,214.69,215.46,219.76,219.27,1776500,1449153000
LMT,216.0,218.39,219.9,216.0,1701600,1449239400
LMT,217.55,219.13,219.62,218.34,1537800,1449498600
LMT,217.3,218.81,219.78,217.69,844400,1449585000
LMT,216.61,217.54,220.26,218.02,1194900,1449671400
LMT,217.0,218.88,219.75,217.92,1119200,1449757800
LMT,216.7,217.2,219.16,217.54,1801900,1449844200
LMT,214.72,216.58,217.57,215.99,2026500,1450103400
LMT,214.72,214.84,217.24,217.0,1539800,1450189800
LMT,214.75,217.5,218.11,216.0,1352000,1450276200
LMT,215.16,215.22,218.77,217.86,1282300,1450362600
LMT,211.85,212.18,215.17,213.75,2058200,1450449000
LMT,213.52,215.47,215.59,213.8,1066800,1450708200
LMT,215.58,217.58,218.23,216.16,895200,1450794600
LMT,217.18,217.93,218.35,218.0,742400,1450881000
LMT,217.49,218.56,219.0,218.0,524400,1450967400
LMT,217.43,218.41,218.77,218.08,612900,1451313000
LMT,218.8,220.47,221.35,219.36,768300,1451399400
LMT,219.62,219.8,221.24,220.93,633500,1451485800
LMT,215.78,217.15,219.95,219.58,1157800,1451572200
LMT,211.39,213.21,215.77,214.0,1875200,1451917800
LMT,214.02,218.26,218.94,214.59,1349300,1452004200
LMT,216.26,217.63,221.0,217.83,1787100,1452090600
LMT,212.14,213.29,216.19,213.81,1810100,1452177000
LMT,212.37,212.91,216.35,215.01,1764600,1452263400
LMT,213.23,215.35,216.47,215.07,2550100,1452522600
LMT,214.51,217.96,218.1,216.03,1354800,1452609000
LMT,214.06,214.4,219.62,219.26,1374100,1452695400
LMT,212.27,216.42,217.13,214.42,1920700,1452781800
LMT,211.99,215.99,217.01,211.99,2809100,1452868200
LMT,213.17,215.29,220.78,216.69,2918100,1453213800
LMT,207.62,210.4,216.2,213.05,2459700,1453300200
LMT,208.75,210.79,212.0,211.2,1562900,1453386600
LMT,211.01,212.04,213.71,213.71,1517900,1453473000
LMT,210.0,211.01,212.75,211.84,1792100,1453732200
LMT,200.47,209.93,211.22,201.43,4440800,1453818600
LMT,207.0,207.86,211.64,209.89,2694800,1453905000
LMT,206.17,206.66,209.43,208.49,1862900,1453991400
LMT,206.12,211.0,211.05,207.83,2595900,1454077800
LMT,208.87,209.8,211.34,209.26,1673100,1454337000
LMT,207.64,210.45,210.98,209.5,1574600,1454423400
LMT,210.13,212.92,213.64,212.0,2231200,1454509800
LMT,209.28,210.21,213.38,212.5,1628200,1454596200
LMT,209.57,211.94,212.57,210.34,1892400,1454682600
LMT,209.3,214.53,215.15,209.33,2502100,1454941800
LMT,212.24,215.98,217.33,213.12,1983100,1455028200
LMT,213.62,213.95,217.44,216.01,1738000,1455114600
LMT,203.65,207.18,212.75,211.67,2649700,1455201000
LMT,205.55,206.08,209.92,208.31,2331700,1455287400
LMT,206.85,209.0,209.49,207.52,1548300,1455633000
LMT,209.1,212.74,212.97,210.0,1237700,1455719400
LMT,212.0,214.2,215.5,212.25,987100,1455805800
LMT,212.7,213.62,214.74,214.51,1233300,1455892200
LMT,213.62,215.01,216.78,213.62,974000,1456151400
LMT,213.87,215.15,215.74,214.83,1282900,1456237800
LMT,213.5,216.63,216.99,213.58,1301600,1456324200
LMT,216.38,220.03,220.14,217.0,1489300,1456410600
LMT,217.11,217.24,219.75,219.22,1210200,1456497000
LMT,215.73,215.79,218.1,216.67,1248600,1456756200
LMT,214.88,218.13,218.35,216.59,1159500,1456842600
LMT,215.78,217.2,218.86,218.09,1188600,1456929000
LMT,215.54,218.52,218.62,216.48,875200,1457015400
LMT,217.56,218.72,219.08,217.91,935500,1457101800
LMT,215.3,215.84,218.38,217.5,1017800,1457361000
LMT,210.9,215.34,216.21,213.95,1843800,1457447400
LMT,215.74,216.41,217.92,216.75,988200,1457533800
LMT,215.67,216.56,218.52,216.94,1367600,1457620200
LMT,215.96,217.05,218.89,218.0,1336400,1457706600
LMT,215.62,216.6,217.51,215.62,934500,1457962200
LMT,214.81,217.05,217.32,215.34,1012300,1458048600
LMT,216.29,218.19,218.94,217.14,882600,1458135000
LMT,217.42,219.25,219.94,218.28,1299100,1458221400
LMT,218.37,220.91,221.09,220.0,2114600,1458307800
LMT,220.41,221.26,223.19,220.41,1149700,1458567000
LMT,220.5,220.73,222.73,221.05,925300,1458653400
LMT,220.62,221.26,222.54,220.89,781900,1458739800
LMT,217.14,218.0,221.5,221.05,1319200,1458826200
LMT,218.34,219.06,219.55,218.81,994000,1459171800
LMT,218.43,220.76,220.92,219.0,748500,1459258200
LMT,221.79,222.96,223.86,222.0,950900,1459344600
LMT,221.09,221.5,223.33,222.65,1105200,1459431000
LMT,219.17,223.11,223.47,219.96,957800,1459517400
LMT,223.08,224.13,224.9,223.22,1007500,1459776600
LMT,222.82,225.62,227.03,224.03,1437300,1459863000
LMT,225.31,226.63,226.85,225.31,1276100,1459949400
LMT,225.64,226.48,227.41,226.0,1063200,1460035800
LMT,225.8,226.3,228.0,227.59,582600,1460122200
LMT,224.11,224.65,226.71,226.05,1140200,1460381400
LMT,224.18,225.98,226.87,224.75,682400,1460467800
LMT,224.93,226.38,227.16,227.0,808500,1460554200
LMT,225.19,225.44,226.79,226.79,774300,1460640600
LMT,224.62,225.81,225.92,225.87,1134600,1460727000
LMT,225.3,227.14,227.63,225.81,824200,1460986200
LMT,226.29,226.51,227.89,227.16,721100,1461072600
LMT,226.06,226.58,228.12,227.0,887300,1461159000
LMT,225.65,226.07,227.31,226.31,996700,1461245400
LMT,225.6,226.83,227.87,226.6,1037300,1461331800
LMT,225.34,226.3,226.99,226.04,986300,1461591000
LMT,227.85,232.16,232.22,227.85,1918300,1461677400
LMT,229.96,233.65,234.59,230.09,1405700,1461763800
LMT,231.9,232.72,234.48,232.2,1034900,1461850200
LMT,230.82,232.38,232.97,232.1,952200,1461936600
LMT,232.43,233.24,233.8,232.74,1008100,1462195800
LMT,231.37,234.7,234.83,232.34,1166400,1462282200
LMT,233.09,236.01,236.34,233.85,1382900,1462368600
LMT,235.44,238.14,238.16,236.1,1198900,1462455000
LMT,237.79,240.26,240.5,238.0,1140800,1462541400
LMT,239.52,240.32,242.0,240.26,1498800,1462800600
LMT,241.29,244.36,244.55,241.31,1141400,1462887000
LMT,241.62,241.83,244.49,243.97,1006700,1462973400
LMT,241.5,244.94,245.37,242.03,969300,1463059800
LMT,241.7,242.12,244.5,242.38,1198700,1463146200
LMT,240.91,242.97,243.99,241.21,921200,1463405400
LMT,240.27,241.53,243.53,243.0,1016100,1463491800
LMT,240.13,241.58,243.19,240.89,738000,1463578200
LMT,237.79,238.89,241.07,239.68,1360600,1463664600
LMT,238.39,240.07,240.3,239.49,1009000,1463751000
LMT,239.04,239.52,240.52,240.43,849600,1464010200
LMT,240.3,240.97,241.75,240.4,741200,1464096600
LMT,240.5,240.84,241.56,241.3,737300,1464183000
LMT,240.11,241.54,242.0,240.59,648700,1464269400
LMT,239.21,240.09,240.82,240.0,794100,1464355800
LMT,236.15,236.23,240.61,239.74,2546000,1464701400
LMT,235.36,238.08,238.58,236.23,972700,1464787800
LMT,236.79,237.83,238.25,238.13,921400,1464874200
LMT,236.23,238.92,239.65,237.58,1516700,1464960600
LMT,238.52,239.4,240.37,238.52,1154100,1465219800
LMT,239.41,239.5,241.36,240.2,993000,1465306200
LMT,239.23,240.38,240.75,239.26,918900,1465392600
LMT,240.0,240.67,240.87,240.05,894100,1465479000
LMT,239.74,240.58,241.7,240.01,760200,1465565400
LMT,237.91,237.95,240.7,240.01,1073000,1465824600
LMT,237.25,239.7,240.12,237.78,1220000,1465911000
LMT,239.23,239.45,240.59,240.11,854200,1465997400
LMT,238.09,239.87,240.45,239.05,1212300,1466083800
LMT,236.66,237.56,240.22,240.22,1455700,1466170200
LMT,237.86,238.64,239.8,239.2,1067000,1466429400
LMT,238.31,238.55,239.85,239.49,928300,1466515800
LMT,238.04,238.17,239.27,238.95,1001700,1466602200
LMT,238.18,240.0,240.0,239.79,755800,1466688600
LMT,234.75,239.7,242.87,234.85,3471200,1466775000
LMT,236.07,239.29,239.97,238.78,1868200,1467034200
LMT,237.65,240.91,240.96,240.11,1994700,1467120600
LMT,241.66,244.08,244.69,242.0,1190000,1467207000
LMT,244.67,248.17,248.72,244.78,2045600,1467293400
LMT,248.17,249.35,249.92,248.17,1427800,1467379800
LMT,248.42,249.51,250.38,248.8,1327600,1467725400
LMT,247.88,250.08,251.32,250.95,1387400,1467811800
LMT,248.61,249.77,251.22,250.23,961300,1467898200
LMT,248.5,251.9,252.3,250.78,1082800,1467984600
LMT,251.92,254.39,256.34,252.38,6337100,1468243800
LMT,254.03,254.7,256.38,255.64,4167000,1468330200
LMT,254.92,255.9,256.44,255.1,4781700,1468416600
LMT,254.7,256.0,257.94,257.19,3323800,1468503000
LMT,256.1,256.98,257.62,257.11,3460700,1468589400
LMT,255.3,256.29,258.29,257.78,2345800,1468848600
LMT,252.1,258.96,263.37,258.54,4980000,1468935000
LMT,255.89,256.67,259.82,259.32,3361600,1469021400
LMT,251.6,254.14,257.49,257.49,2733400,1469107800
LMT,253.05,257.31,257.49,254.6,1864500,1469194200
LMT,254.72,255.62,257.28,256.82,1295200,1469453400
LMT,253.83,254.76,256.46,255.62,2121500,1469539800
LMT,253.03,254.16,256.0,255.47,2593300,1469626200
LMT,252.05,254.55,254.89,254.2,2716000,1469712600
LMT,252.7,252.73,254.81,254.5,2178300,1469799000
LMT,252.3,254.84,254.93,252.63,2782400,1470058200
LMT,252.73,257.0,257.46,254.17,4770800,1470144600
LMT,254.75,256.85,257.75,257.51,6827200,1470231000
LMT,256.14,257.75,258.78,257.65,5720200,1470317400
LMT,257.63,260.29,260.29,259.14,4418100,1470403800
LMT,258.79,260.19,261.87,260.0,8743400,1470663000
LMT,259.18,260.66,261.29,260.43,9900300,1470749400
LMT,259.07,261.3,262.1,259.82,9565300,1470835800
LMT,260.15,262.54,264.07,261.5,12648900,1470922200
LMT,261.67,264.15,265.34,262.49,13962300,1471008600
LMT,264.2,266.5,266.93,264.22,9143800,1471267800
LMT,254.44,256.77,266.05,265.23,7884400,1471354200
LMT,251.55,255.64,257.5,256.7,4381100,1471440600
LMT,254.1,255.42,255.99,255.64,2596300,1471527000
LMT,252.7,254.12,255.0,254.73,2412700,1471613400
LMT,253.75,254.2,256.42,254.37,3791000,1471872600
LMT,248.14,249.75,255.24,255.24,10627900,1471959000
LMT,244.8,248.12,249.75,248.76,10559900,1472045400
LMT,246.0,248.53,250.19,247.61,4383900,1472131800
LMT,243.65,244.44,249.8,249.0,4697100,1472218200
LMT,244.04,244.3,246.08,245.0,1637600,1472477400
LMT,238.85,239.45,243.31,242.65,1887400,1472563800
LMT,238.6,242.97,243.62,239.0,2890200,1472650200
LMT,241.9,243.61,243.84,243.13,1337100,1472736600
LMT,242.26,243.32,245.0,243.75,1492700,1472823000
LMT,242.26,243.0,244.49,244.24,1599800,1473168600
LMT,241.15,241.37,243.0,242.16,1245900,1473255000
LMT,240.0,241.63,242.25,240.49,1249600,1473341400
LMT,237.89,237.94,240.64,240.14,1574200,1473427800
LMT,235.28,238.8,239.5,236.5,1822000,1473687000
LMT,237.0,237.41,238.72,237.67,1609000,1473773400
LMT,236.91,237.41,239.01,237.41,1494500,1473859800
LMT,236.7,239.09,239.49,237.41,1267100,1473946200
LMT,237.25,237.45,238.64,238.42,2892900,1474032600
LMT,239.08,240.88,241.89,239.3,1456600,1474291800
LMT,240.48,240.48,242.24,241.35,1007900,1474378200
LMT,240.62,243.82,243.87,241.14,1660200,1474464600
LMT,244.74,246.62,247.03,244.95,1173000,1474551000
LMT,244.64,245.84,246.54,246.08,858800,1474637400
LMT,245.01,245.53,247.48,245.71,880700,1474896600
LMT,245.3,245.79,247.02,246.04,946500,1474983000
LMT,244.86,245.75,246.96,246.13,1352500,1475069400
LMT,240.96,242.34,246.08,246.08,1134100,1475155800
LMT,237.33,239.72,243.47,243.06,2167000,1475242200
LMT,237.54,240.58,241.3,238.71,1338300,1475501400
LMT,236.5,237.1,241.05,240.96,1409600,1475587800
LMT,236.5,236.6,239.05,239.05,1172100,1475674200
LMT,234.48,234.72,237.02,237.0,1899700,1475760600
LMT,231.57,233.53,233.99,233.2,2183900,1475847000
LMT,233.12,233.29,234.93,233.82,990000,1476106200
LMT,231.64,231.85,233.63,233.0,1060700,1476192600
LMT,231.37,232.1,233.12,231.93,1256000,1476279000
LMT,231.05,232.99,233.42,231.66,1112000,1476365400
LMT,231.93,232.57,234.09,233.38,1081000,1476451800
LMT,232.6,232.77,234.33,232.68,793300,1476711000
LMT,232.58,232.79,239.6,234.29,867900,1476797400
LMT,231.58,232.33,233.74,233.08,992400,1476883800
LMT,230.72,231.83,232.71,232.15,922800,1476970200
LMT,228.5,230.52,231.16,231.07,1553000,1477056600
LMT,230.92,232.16,232.49,231.5,1304900,1477315800
LMT,238.64,249.26,249.79,241.08,3130700,1477402200
LMT,247.49,250.09,252.0,248.6,2112300,1477488600
LMT,248.05,248.53,251.24,250.28,1294400,1477575000
LMT,247.69,248.0,250.17,248.72,1119000,1477661400
LMT,245.68,246.38,248.81,248.24,1320900,1477920600
LMT,244.23,244.98,247.19,247.19,1081000,1478007000
LMT,244.2,245.11,247.65,244.95,953800,1478093400
LMT,237.11,238.7,243.4,242.55,1695100,1478179800
LMT,236.21,236.28,239.7,238.85,1512200,1478266200
LMT,237.52,239.27,239.92,239.83,1376000,1478529000
LMT,238.6,239.19,240.92,239.0,1259300,1478615400
LMT,250.0,253.46,257.48,256.59,4184300,1478701800
LMT,252.77,257.27,258.19,257.5,2627400,1478788200
LMT,255.06,259.17,259.73,257.96,2002900,1478874600
LMT,260.8,267.24,267.81,261.23,2455100,1479133800
LMT,261.85,265.93,269.74,268.79,2014600,1479220200
LMT,261.46,263.35,266.17,265.87,1464200,1479306600
LMT,262.39,263.28,264.47,263.5,913500,1479393000
LMT,261.58,263.09,264.46,263.14,1197100,1479479400
LMT,262.64,263.42,264.33,264.05,965500,1479738600
LMT,263.42,264.66,265.64,264.49,1244700,1479825000
LMT,263.56,264.4,265.82,264.91,1038000,1479911400
LMT,264.65,265.92,266.49,265.34,653000,1480084200
LMT,264.86,265.93,266.23,265.73,1364900,1480343400
LMT,263.71,266.58,267.77,264.5,1209500,1480429800
LMT,265.25,265.25,267.95,267.55,1468000,1480516200
LMT,264.31,266.4,266.53,265.29,874900,1480602600
LMT,266.01,267.62,268.15,266.58,1091000,1480689000
LMT,266.31,266.93,269.9,268.95,1270300,1480948200
LMT,264.01,266.0,266.8,265.83,1145900,1481034600
LMT,264.35,266.38,267.0,266.07,1269400,1481121000
LMT,258.61,259.25,266.38,266.38,2767300,1481207400
LMT,258.06,259.53,260.22,258.6,1545300,1481293800
LMT,245.5,253.11,253.7,251.78,7080300,1481553000
LMT,250.12,251.69,255.5,254.67,2519200,1481639400
LMT,252.08,252.3,254.83,252.31,1844900,1481725800
LMT,250.41,250.65,253.31,252.34,1855600,1481812200
LMT,249.03,250.08,252.79,251.28,2138100,1481898600
LMT,249.54,252.18,252.46,249.54,1045600,1482157800
LMT,252.1,253.73,253.78,252.18,900200,1482244200
LMT,252.28,252.52,254.5,254.5,819600,1482330600
LMT,251.1,252.8,253.5,252.01,831100,1482417000
LMT,247.01,249.59,251.88,248.17,2086400,1482503400
LMT,250.2,250.86,251.75,250.78,788800,1482849000
LMT,248.52,249.58,251.0,250.44,1007700,1482935400
LMT,249.45,250.59,251.92,250.19,900900,1483021800
LMT,248.78,249.94,251.32,250.53,1058100,1483108200
LMT,250.76,253.31,254.11,251.2,1667700,1483453800
LMT,253.34,253.99,254.9,254.1,1077600,1483540200
LMT,254.1,255.98,258.02,254.37,1279200,1483626600
LMT,255.48,257.85,258.57,255.48,1246000,1483713000
LMT,257.43,257.81,258.99,258.0,1067100,1483972200
LMT,256.17,256.17,258.96,258.16,1146400,1484058600
LMT,251.71,255.13,257.0,256.3,1613000,1484145000
LMT,251.31,252.62,255.33,254.91,1153300,1484231400
LMT,252.02,254.53,255.95,252.74,1162000,1484317800
LMT,252.06,254.12,254.34,253.46,1431000,1484663400
LMT,252.94,254.07,254.73,254.1,925300,1484749800
LMT,255.19,257.03,257.44,255.57,1076500,1484836200
LMT,256.1,257.73,258.08,257.96,1184400,1484922600
LMT,255.02,257.48,259.74,258.15,1606300,1485181800
LMT,249.02,252.91,253.45,250.38,2985000,1485268200
LMT,248.0,251.0,254.33,253.06,2329900,1485354600
LMT,249.55,254.97,254.99,250.0,1956700,1485441000
LMT,250.13,253.5,259.12,254.98,2597200,1485527400
LMT,251.88,252.83,256.28,254.33,1537400,1485786600
LMT,249.96,251.33,252.5,252.32,1276300,1485873000
LMT,249.98,250.9,252.56,250.83,1210400,1485959400
LMT,250.34,251.97,252.17,250.9,1045700,1486045800
LMT,251.5,254.46,256.46,252.67,1803700,1486132200
LMT,254.11,255.31,257.07,254.43,980800,1486391400
LMT,255.58,256.37,257.3,256.0,977800,1486477800
LMT,256.4,256.74,257.81,256.93,973400,1486564200
LMT,256.74,258.2,259.04,256.74,869300,1486650600
LMT,258.0,260.55,260.92,258.48,748800,1486737000
LMT,261.02,262.35,263.11,261.05,906700,1486996200
LMT,261.85,262.56,263.16,262.19,824200,1487082600
LMT,261.07,263.46,263.76,262.0,1063800,1487169000
LMT,262.73,265.33,265.4,263.92,858500,1487255400
LMT,263.5,265.35,265.43,264.71,882100,1487341800
LMT,264.19,265.66,266.07,264.81,957300,1487687400
LMT,264.21,265.92,266.02,265.0,712700,1487773800
LMT,263.77,264.85,266.31,266.31,1008300,1487860200
LMT,263.18,266.0,266.0,264.57,929200,1487946600
LMT,264.2,269.36,270.0,265.0,1499700,1488205800
LMT,266.45,266.58,269.72,269.64,2049400,1488292200
LMT,267.33,268.38,270.0,269.09,1125600,1488378600
LMT,266.22,266.99,269.0,269.0,954200,1488465000
LMT,266.25,267.76,268.33,267.07,771100,1488551400
LMT,266.8,267.72,268.48,267.43,778300,1488810600
LMT,267.3,269.04,269.38,267.31,884000,1488897000
LMT,267.31,267.72,269.05,269.0,818000,1488983400
LMT,267.54,268.68,269.0,268.0,729400,1489069800
LMT,267.27,268.66,269.9,269.9,687200,1489156200
LMT,268.0,269.19,269.26,268.51,819100,1489411800
LMT,267.38,268.0,269.15,268.93,701600,1489498200
LMT,267.75,269.44,269.87,268.0,748500,1489584600
LMT,267.13,267.94,270.68,270.68,982200,1489671000
LMT,268.3,271.98,272.18,268.78,2127700,1489757400
LMT,271.63,272.03,274.57,272.16,1325000,1490016600
LMT,268.36,269.0,273.02,272.35,1359600,1490103000
LMT,267.91,269.42,270.28,268.83,1021200,1490189400
LMT,268.98,269.5,271.47,269.42,803800,1490275800
LMT,266.73,267.42,269.98,269.83,870500,1490362200
LMT,264.04,267.16,267.88,265.65,994300,1490621400
LMT,266.02,269.12,270.79,266.63,1021300,1490707800
LMT,267.26,268.24,268.92,268.92,814100,1490794200
LMT,268.21,270.54,270.93,268.56,562200,1490880600
LMT,267.6,267.6,270.47,270.47,1214400,1490967000
LMT,267.35,268.68,269.3,267.6,799100,1491226200
LMT,268.25,269.56,270.05,268.54,567900,1491312600
LMT,266.81,266.98,270.95,269.84,949500,1491399000
LMT,266.32,267.11,267.79,266.87,740400,1491485400
LMT,268.18,270.23,272.34,272.34,1020800,1491571800
LMT,268.83,269.03,271.36,270.19,789300,1491831000
LMT,268.18,270.27,270.52,269.0,744400,1491917400
LMT,268.04,268.51,270.48,269.89,955400,1492003800
LMT,268.0,268.0,270.28,268.14,764000,1492090200
LMT,267.91,269.88,269.9,268.13,811600,1492435800
LMT,268.22,268.78,270.7,269.88,762800,1492522200
LMT,268.67,269.63,270.05,269.69,815900,1492608600
LMT,269.67,271.85,273.2,270.15,814600,1492695000
LMT,272.0,273.09,274.49,272.2,955500,1492781400
LMT,274.31,276.21,276.64,275.54,1098800,1493040600
LMT,267.68,270.02,274.5,273.9,2963900,1493127000
LMT,269.54,270.35,272.51,270.59,1477200,1493213400
LMT,269.94,271.14,272.77,270.84,953800,1493299800
LMT,268.62,269.45,271.54,271.07,1004200,1493386200
LMT,268.37,268.43,270.11,269.55,841500,1493645400
LMT,268.0,269.49,269.87,268.19,737100,1493731800
LMT,268.2,269.6,269.95,268.75,636500,1493818200
LMT,268.86,270.51,270.71,269.87,691100,1493904600
LMT,270.21,273.03,273.1,270.68,812700,1493991000
LMT,272.1,272.5,274.0,272.92,674800,1494250200
LMT,272.27,273.87,274.22,273.0,897900,1494336600
LMT,270.17,271.74,273.71,272.88,934500,1494423000
LMT,270.2,272.09,272.25,271.14,605500,1494509400
LMT,270.75,271.26,271.7,270.91,599700,1494595800
LMT,271.05,272.35,272.47,271.28,616500,1494855000
LMT,271.43,271.65,273.26,272.08,614100,1494941400
LMT,268.91,269.24,271.65,271.65,943300,1495027800
